case_id,hotel_id,room_a_index,room_b_index,room_a_name,room_b_name,fuzzy_score,label
hotel_15597221_20260730_162120,15597221,116,145,PREMIER SEA VIEW,PREMIER SEA VIEW,,1
hotel_15597221_20260730_162120,15597221,116,260,PREMIER SEA VIEW,"Premier, Sea View",,1
hotel_15597221_20260730_162120,15597221,116,275,PREMIER SEA VIEW,Premier Sea View Room Double,,1
hotel_15597221_20260730_162120,15597221,116,363,PREMIER SEA VIEW,PREMIER SEA VIEW ROOM,,1
hotel_15597221_20260730_162120,15597221,260,275,"Premier, Sea View",Premier Sea View Room Double,,1
hotel_15597221_20260730_162120,15597221,260,277,"Premier, Sea View","Premier, Sea View",,1
hotel_15597221_20260730_162120,15597221,260,363,"Premier, Sea View",PREMIER SEA VIEW ROOM,,1
hotel_15597221_20260730_162120,15597221,275,284,Premier Sea View Room Double,Premier Sea View Room Double,,1
hotel_15597221_20260730_162120,15597221,275,363,Premier Sea View Room Double,PREMIER SEA VIEW ROOM,,1
hotel_15597221_20260730_162120,15597221,363,369,PREMIER SEA VIEW ROOM,PREMIER SEA VIEW ROOM,,1
hotel_15597221_20260730_162120,15597221,10,12,Family Room Sea View,Family Room Sea View,,1
hotel_15597221_20260730_162120,15597221,10,167,Family Room Sea View,FAMILY SEA VIEW ROOM,,1
hotel_15597221_20260730_162120,15597221,167,171,FAMILY SEA VIEW ROOM,FAMILY SEA VIEW ROOM,,1
hotel_15597221_20260730_162120,15597221,11,13,Premier Suite Sea View,Premier Suite Sea View,,1
hotel_15597221_20260730_162120,15597221,11,166,Premier Suite Sea View,PREMIER SEA VIEW SUITE,,1
hotel_15597221_20260730_162120,15597221,11,261,Premier Suite Sea View,"Premier Suite, 1 King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,11,264,Premier Suite Sea View,Premier Suite with Sea View,,1
hotel_15597221_20260730_162120,15597221,166,172,PREMIER SEA VIEW SUITE,PREMIER SEA VIEW SUITE,,1
hotel_15597221_20260730_162120,15597221,166,261,PREMIER SEA VIEW SUITE,"Premier Suite, 1 King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,166,264,PREMIER SEA VIEW SUITE,Premier Suite with Sea View,,1
hotel_15597221_20260730_162120,15597221,261,262,"Premier Suite, 1 King Bed, Sea View","Premier Suite, 1 King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,261,264,"Premier Suite, 1 King Bed, Sea View",Premier Suite with Sea View,,1
hotel_15597221_20260730_162120,15597221,14,18,Suite Panoramic Sea View,Suite Panoramic Sea View,,1
hotel_15597221_20260730_162120,15597221,14,177,Suite Panoramic Sea View,PANORAMIC SEA VIEW SUITE,,1
hotel_15597221_20260730_162120,15597221,14,304,Suite Panoramic Sea View,"Panoramic Suite, Sea View",,1
hotel_15597221_20260730_162120,15597221,177,187,PANORAMIC SEA VIEW SUITE,PANORAMIC SEA VIEW SUITE,,1
hotel_15597221_20260730_162120,15597221,177,304,PANORAMIC SEA VIEW SUITE,"Panoramic Suite, Sea View",,1
hotel_15597221_20260730_162120,15597221,304,307,"Panoramic Suite, Sea View","Panoramic Suite, Sea View",,1
hotel_15597221_20260730_162120,15597221,17,19,Two Bedroom Suite Sea View,Two Bedroom Suite Sea View,,1
hotel_15597221_20260730_162120,15597221,17,87,Two Bedroom Suite Sea View,2 Bedroom Sea View Suite,,1
hotel_15597221_20260730_162120,15597221,17,190,Two Bedroom Suite Sea View,TWO BEDROOMS SEA VIEW SUITE,,1
hotel_15597221_20260730_162120,15597221,87,93,2 Bedroom Sea View Suite,2 Bedroom Sea View Suite,,1
hotel_15597221_20260730_162120,15597221,87,190,2 Bedroom Sea View Suite,TWO BEDROOMS SEA VIEW SUITE,,1
hotel_15597221_20260730_162120,15597221,190,198,TWO BEDROOMS SEA VIEW SUITE,TWO BEDROOMS SEA VIEW SUITE,,1
hotel_15597221_20260730_162120,15597221,21,23,Family Suite Panoramic Sea View with Balcony,Family Suite Panoramic Sea View with Balcony,,1
hotel_15597221_20260730_162120,15597221,21,209,Family Suite Panoramic Sea View with Balcony,FAMILY PANORAMIC SEA VIEW SUITE WITH BALCONY,,1
hotel_15597221_20260730_162120,15597221,209,218,FAMILY PANORAMIC SEA VIEW SUITE WITH BALCONY,FAMILY PANORAMIC SEA VIEW SUITE WITH BALCONY,,1
hotel_15597221_20260730_162120,15597221,25,26,Presidential Two Bedroom Suite,Presidential Two Bedroom Suite,,1
hotel_15597221_20260730_162120,15597221,25,237,Presidential Two Bedroom Suite,PRESIDENTIAL TWO BEDROOMS SUITE,,1
hotel_15597221_20260730_162120,15597221,237,238,PRESIDENTIAL TWO BEDROOMS SUITE,PRESIDENTIAL TWO BEDROOMS SUITE,,1
hotel_15597221_20260730_162120,15597221,28,100,double or twin sea view,SEA VIEW ROOM,,1
hotel_15597221_20260730_162120,15597221,28,352,double or twin sea view,Standard Room with Sea view,,1
hotel_15597221_20260730_162120,15597221,28,353,double or twin sea view,Room with Sea view,,1
hotel_15597221_20260730_162120,15597221,100,104,SEA VIEW ROOM,SEA VIEW ROOM,,1
hotel_15597221_20260730_162120,15597221,100,352,SEA VIEW ROOM,Standard Room with Sea view,,1
hotel_15597221_20260730_162120,15597221,100,353,SEA VIEW ROOM,Room with Sea view,,1
hotel_15597221_20260730_162120,15597221,352,353,Standard Room with Sea view,Room with Sea view,,1
hotel_15597221_20260730_162120,15597221,352,360,Standard Room with Sea view,Standard Room with Sea view,,1
hotel_15597221_20260730_162120,15597221,353,359,Room with Sea view,Room with Sea view,,1
hotel_15597221_20260730_162120,15597221,32,34,twin sea view room,twin room - sea view,,1
hotel_15597221_20260730_162120,15597221,32,39,twin sea view room,twin sea view room,,1
hotel_15597221_20260730_162120,15597221,32,106,twin sea view room,"Twin Room, Sea View,2 Twin Beds",,1
hotel_15597221_20260730_162120,15597221,32,251,twin sea view room,"Twin Room, Sea View , 2 Twin Beds",,1
hotel_15597221_20260730_162120,15597221,32,273,twin sea view room,"Double room, Twin beds, Sea View",,1
hotel_15597221_20260730_162120,15597221,32,289,twin sea view room,"Twin Room, Sea View",,1
hotel_15597221_20260730_162120,15597221,34,42,twin room - sea view,twin room - sea view,,1
hotel_15597221_20260730_162120,15597221,34,106,twin room - sea view,"Twin Room, Sea View,2 Twin Beds",,1
hotel_15597221_20260730_162120,15597221,34,251,twin room - sea view,"Twin Room, Sea View , 2 Twin Beds",,1
hotel_15597221_20260730_162120,15597221,34,273,twin room - sea view,"Double room, Twin beds, Sea View",,1
hotel_15597221_20260730_162120,15597221,34,289,twin room - sea view,"Twin Room, Sea View",,1
hotel_15597221_20260730_162120,15597221,106,126,"Twin Room, Sea View,2 Twin Beds","Twin Room, Sea View,2 Twin Beds",,1
hotel_15597221_20260730_162120,15597221,106,251,"Twin Room, Sea View,2 Twin Beds","Twin Room, Sea View , 2 Twin Beds",,1
hotel_15597221_20260730_162120,15597221,106,273,"Twin Room, Sea View,2 Twin Beds","Double room, Twin beds, Sea View",,1
hotel_15597221_20260730_162120,15597221,106,289,"Twin Room, Sea View,2 Twin Beds","Twin Room, Sea View",,1
hotel_15597221_20260730_162120,15597221,251,253,"Twin Room, Sea View , 2 Twin Beds","Twin Room, Sea View , 2 Twin Beds",,1
hotel_15597221_20260730_162120,15597221,251,273,"Twin Room, Sea View , 2 Twin Beds","Double room, Twin beds, Sea View",,1
hotel_15597221_20260730_162120,15597221,251,289,"Twin Room, Sea View , 2 Twin Beds","Twin Room, Sea View",,1
hotel_15597221_20260730_162120,15597221,273,289,"Double room, Twin beds, Sea View","Twin Room, Sea View",,1
hotel_15597221_20260730_162120,15597221,289,295,"Twin Room, Sea View","Twin Room, Sea View",,1
hotel_15597221_20260730_162120,15597221,33,35,king sea view room,double room king bed - sea view,,1
hotel_15597221_20260730_162120,15597221,33,36,king sea view room,king sea view room,,1
hotel_15597221_20260730_162120,15597221,33,105,king sea view room,"Room, 1 King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,33,257,king sea view room,"Double room, King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,35,41,double room king bed - sea view,double room king bed - sea view,,1
hotel_15597221_20260730_162120,15597221,35,105,double room king bed - sea view,"Room, 1 King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,35,257,double room king bed - sea view,"Double room, King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,105,127,"Room, 1 King Bed, Sea View","Room, 1 King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,105,257,"Room, 1 King Bed, Sea View","Double room, King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,37,120,king/twin partial sea view room double,King/Twin Partial Sea View Room Double Partial Sea View Room,,1
hotel_15597221_20260730_162120,15597221,37,265,king/twin partial sea view room double,King/Twin Partial Sea View Room Double,,1
hotel_15597221_20260730_162120,15597221,40,43,king deluxe sea view room,double room king bed - de luxe - sea view,,1
hotel_15597221_20260730_162120,15597221,40,48,king deluxe sea view room,king deluxe sea view room,,1
hotel_15597221_20260730_162120,15597221,40,255,king deluxe sea view room,"Deluxe Room, 1 King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,43,255,double room king bed - de luxe - sea view,"Deluxe Room, 1 King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,255,256,"Deluxe Room, 1 King Bed, Sea View","Deluxe Room, 1 King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,53,71,Twin Guest Room,Twin Guest Room,,1
hotel_15597221_20260730_162120,15597221,54,77,Double Guest Room,Double Guest Room,,1
hotel_15597221_20260730_162120,15597221,54,89,Double Guest Room,Guest Room,,1
hotel_15597221_20260730_162120,15597221,89,96,Guest Room,Guest Room,,1
hotel_15597221_20260730_162120,15597221,55,64,Double Premier Room,Double Premier Room,,1
hotel_15597221_20260730_162120,15597221,55,94,Double Premier Room,Premier Room,,1
hotel_15597221_20260730_162120,15597221,94,95,Premier Room,Premier Room,,1
hotel_15597221_20260730_162120,15597221,56,92,Presidential Suite,Presidential Suite,,1
hotel_15597221_20260730_162120,15597221,57,58,Double Premier Suite,Double Premier Suite,,1
hotel_15597221_20260730_162120,15597221,57,91,Double Premier Suite,Premier Suite,,1
hotel_15597221_20260730_162120,15597221,83,90,Panoramic Suite,Panoramic Suite,,1
hotel_15597221_20260730_162120,15597221,84,85,Family Room,Family Room,,1
hotel_15597221_20260730_162120,15597221,107,112,KING SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/ HD TV/ WORK DESK -,KING SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/ HD TV/ WORK DESK -,,1
hotel_15597221_20260730_162120,15597221,107,340,KING SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/ HD TV/ WORK DESK -,KING SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/ HD TV/ WORK DESK,,1
hotel_15597221_20260730_162120,15597221,340,348,KING SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/ HD TV/ WORK DESK,KING SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/ HD TV/ WORK DESK,,1
hotel_15597221_20260730_162120,15597221,108,113,TWIN SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/HD LCD SATELLITE TV/WORKING DESK -,TWIN SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/HD LCD SATELLITE TV/WORKING DESK -,,1
hotel_15597221_20260730_162120,15597221,108,339,TWIN SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/HD LCD SATELLITE TV/WORKING DESK -,TWIN SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/HD LCD SATELLITE TV/WORKING DESK,,1
hotel_15597221_20260730_162120,15597221,339,347,TWIN SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/HD LCD SATELLITE TV/WORKING DESK,TWIN SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/HD LCD SATELLITE TV/WORKING DESK,,1
hotel_15597221_20260730_162120,15597221,114,121,KING DELUXE SEA VIEW ROOM - SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH - SERENITY BED/ WIFI/ HD TV /WORK DESK -,KING DELUXE SEA VIEW ROOM - SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH - SERENITY BED/ WIFI/ HD TV /WORK DESK -,,1
hotel_15597221_20260730_162120,15597221,114,343,KING DELUXE SEA VIEW ROOM - SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH - SERENITY BED/ WIFI/ HD TV /WORK DESK -,KING DELUXE SEA VIEW ROOM SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH SERENITY BED/ WIFI/ HD TV /WORK DESK,,1
hotel_15597221_20260730_162120,15597221,343,351,KING DELUXE SEA VIEW ROOM SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH SERENITY BED/ WIFI/ HD TV /WORK DESK,KING DELUXE SEA VIEW ROOM SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH SERENITY BED/ WIFI/ HD TV /WORK DESK,,1
hotel_15597221_20260730_162120,15597221,142,150,KING PREMIER SEA VIEW ROOM,KING PREMIER SEA VIEW ROOM,,1
hotel_15597221_20260730_162120,15597221,142,259,KING PREMIER SEA VIEW ROOM,"Premier Room, 1 King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,142,370,KING PREMIER SEA VIEW ROOM,Premier Room 1 King Bed Sea View,,1
hotel_15597221_20260730_162120,15597221,259,276,"Premier Room, 1 King Bed, Sea View","Premier Room, 1 King Bed, Sea View",,1
hotel_15597221_20260730_162120,15597221,259,370,"Premier Room, 1 King Bed, Sea View",Premier Room 1 King Bed Sea View,,1
hotel_15597221_20260730_162120,15597221,147,155,KING PREMIER SEA VIEW ROOM - PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED - WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK -,KING PREMIER SEA VIEW ROOM - PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED - WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK -,,1
hotel_15597221_20260730_162120,15597221,147,358,KING PREMIER SEA VIEW ROOM - PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED - WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK -,KING PREMIER SEA VIEW ROOM PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK,,1
hotel_15597221_20260730_162120,15597221,358,368,KING PREMIER SEA VIEW ROOM PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK,KING PREMIER SEA VIEW ROOM PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK,,1
hotel_15597221_20260730_162120,15597221,169,175,FAMILY SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - KING ROOM CONNECTING WITH TWIN -,FAMILY SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - KING ROOM CONNECTING WITH TWIN -,,1
hotel_15597221_20260730_162120,15597221,169,377,FAMILY SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - KING ROOM CONNECTING WITH TWIN -,FAMILY SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED KING ROOM CONNECTING WITH TWIN,,1
hotel_15597221_20260730_162120,15597221,170,176,PREMIER SEA VIEW SUITE - KING ONE BEDROOM SUITE WITH LOUNGE ACCESS - 105SQM/ SEA VIEW BALCONY/ DINING AREA -,PREMIER SEA VIEW SUITE - KING ONE BEDROOM SUITE WITH LOUNGE ACCESS - 105SQM/ SEA VIEW BALCONY/ DINING AREA -,,1
hotel_15597221_20260730_162120,15597221,170,376,PREMIER SEA VIEW SUITE - KING ONE BEDROOM SUITE WITH LOUNGE ACCESS - 105SQM/ SEA VIEW BALCONY/ DINING AREA -,PREMIER SEA VIEW SUITE KING ONE BEDROOM SUITE WITH LOUNGE ACCESS 105SQM/ SEA VIEW BALCONY/ DINING AREA,,1
hotel_15597221_20260730_162120,15597221,184,194,PANORAMIC SEA VIEW SUITE - KING ONE BEDROOM SUITE PANORAMIC SEA VIEW - 82 SQM/ BALCONY/ LOUNGE ACCESS -,PANORAMIC SEA VIEW SUITE - KING ONE BEDROOM SUITE PANORAMIC SEA VIEW - 82 SQM/ BALCONY/ LOUNGE ACCESS -,,1
hotel_15597221_20260730_162120,15597221,197,207,TWO BEDROOMS SEA VIEW SUITE - HIGH FLOOR KING AND TWIN BED LOUNGE ACCESS - 121 SQM/LIVING ROOM WITH DINING AREA -,TWO BEDROOMS SEA VIEW SUITE - HIGH FLOOR KING AND TWIN BED LOUNGE ACCESS - 121 SQM/LIVING ROOM WITH DINING AREA -,,1
hotel_15597221_20260730_162120,15597221,215,224,FAMILY PANORAMIC SEA VIEW SUITE WITH BALCONY - CONNECTING ONE BEDROOM SUITE WITH TWIN ROOM - 115 SQM/ PANORAMIC SEAVIEW/ BALCONY/ BATHTUB -,FAMILY PANORAMIC SEA VIEW SUITE WITH BALCONY - CONNECTING ONE BEDROOM SUITE WITH TWIN ROOM - 115 SQM/ PANORAMIC SEAVIEW/ BALCONY/ BATHTUB -,,1
hotel_15597221_20260730_162120,15597221,239,241,PRESIDENTIAL TWO BEDROOMS SUITE - 261 SQM/ KING AND TWIN BED - LOUNGE ACCESS/ LIVING ROOM WITH DINING AREA -,PRESIDENTIAL TWO BEDROOMS SUITE - 261 SQM/ KING AND TWIN BED - LOUNGE ACCESS/ LIVING ROOM WITH DINING AREA -,,1
hotel_15597221_20260730_162120,15597221,1,2,Guest Room Sea View,Deluxe Room Sea View,82.05,0
hotel_15597221_20260730_162120,15597221,1,31,Guest Room Sea View,room deluxe sea view,82.05,0
hotel_15597221_20260730_162120,15597221,1,101,Guest Room Sea View,DELUXE SEA VIEW ROOM,82.05,0
hotel_15597221_20260730_162120,15597221,1,268,Guest Room Sea View,Deluxe Sea View Room  Double,81.25,0
hotel_15597221_20260730_162120,15597221,1,6,Guest Room Sea View,Premier Room Sea View,81.25,0
hotel_15597221_20260730_162120,15597221,1,275,Guest Room Sea View,Premier Sea View Room Double,81.25,0
hotel_15597221_20260730_162120,15597221,1,363,Guest Room Sea View,PREMIER SEA VIEW ROOM,81.25,0
hotel_15597221_20260730_162120,15597221,1,10,Guest Room Sea View,Family Room Sea View,81.25,0
hotel_15597221_20260730_162120,15597221,1,167,Guest Room Sea View,FAMILY SEA VIEW ROOM,81.25,0
hotel_15597221_20260730_162120,15597221,1,100,Guest Room Sea View,SEA VIEW ROOM,100.0,0
hotel_15597221_20260730_162120,15597221,1,352,Guest Room Sea View,Standard Room with Sea view,81.25,0
hotel_15597221_20260730_162120,15597221,1,353,Guest Room Sea View,Room with Sea view,83.87,0
hotel_15597221_20260730_162120,15597221,1,32,Guest Room Sea View,twin sea view room,83.87,0
hotel_15597221_20260730_162120,15597221,1,34,Guest Room Sea View,twin room - sea view,83.87,0
hotel_15597221_20260730_162120,15597221,1,106,Guest Room Sea View,"Twin Room, Sea View,2 Twin Beds",81.25,0
hotel_15597221_20260730_162120,15597221,1,251,Guest Room Sea View,"Twin Room, Sea View , 2 Twin Beds",81.25,0
hotel_15597221_20260730_162120,15597221,1,273,Guest Room Sea View,"Double room, Twin beds, Sea View",81.25,0
hotel_15597221_20260730_162120,15597221,1,289,Guest Room Sea View,"Twin Room, Sea View",83.87,0
hotel_15597221_20260730_162120,15597221,1,33,Guest Room Sea View,king sea view room,83.87,0
hotel_15597221_20260730_162120,15597221,1,35,Guest Room Sea View,double room king bed - sea view,81.25,0
hotel_15597221_20260730_162120,15597221,1,105,Guest Room Sea View,"Room, 1 King Bed, Sea View",81.25,0
hotel_15597221_20260730_162120,15597221,1,257,Guest Room Sea View,"Double room, King Bed, Sea View",81.25,0
hotel_15597221_20260730_162120,15597221,1,37,Guest Room Sea View,king/twin partial sea view room double,81.25,0
hotel_15597221_20260730_162120,15597221,1,120,Guest Room Sea View,King/Twin Partial Sea View Room Double Partial Sea View Room,81.25,0
hotel_15597221_20260730_162120,15597221,1,40,Guest Room Sea View,king deluxe sea view room,81.25,0
hotel_15597221_20260730_162120,15597221,1,43,Guest Room Sea View,double room king bed - de luxe - sea view,81.25,0
hotel_15597221_20260730_162120,15597221,1,255,Guest Room Sea View,"Deluxe Room, 1 King Bed, Sea View",81.25,0
hotel_15597221_20260730_162120,15597221,1,53,Guest Room Sea View,Twin Guest Room,80.0,0
hotel_15597221_20260730_162120,15597221,1,54,Guest Room Sea View,Double Guest Room,74.07,0
hotel_15597221_20260730_162120,15597221,1,89,Guest Room Sea View,Guest Room,100.0,0
hotel_15597221_20260730_162120,15597221,1,107,Guest Room Sea View,KING SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/ HD TV/ WORK DESK -,81.25,0
hotel_15597221_20260730_162120,15597221,1,340,Guest Room Sea View,KING SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/ HD TV/ WORK DESK,81.25,0
hotel_15597221_20260730_162120,15597221,1,108,Guest Room Sea View,TWIN SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/HD LCD SATELLITE TV/WORKING DESK -,81.25,0
hotel_15597221_20260730_162120,15597221,1,339,Guest Room Sea View,TWIN SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/HD LCD SATELLITE TV/WORKING DESK,81.25,0
hotel_15597221_20260730_162120,15597221,1,114,Guest Room Sea View,KING DELUXE SEA VIEW ROOM - SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH - SERENITY BED/ WIFI/ HD TV /WORK DESK -,81.25,0
hotel_15597221_20260730_162120,15597221,1,343,Guest Room Sea View,KING DELUXE SEA VIEW ROOM SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH SERENITY BED/ WIFI/ HD TV /WORK DESK,81.25,0
hotel_15597221_20260730_162120,15597221,1,142,Guest Room Sea View,KING PREMIER SEA VIEW ROOM,81.25,0
hotel_15597221_20260730_162120,15597221,1,259,Guest Room Sea View,"Premier Room, 1 King Bed, Sea View",81.25,0
hotel_15597221_20260730_162120,15597221,1,370,Guest Room Sea View,Premier Room 1 King Bed Sea View,81.25,0
hotel_15597221_20260730_162120,15597221,1,147,Guest Room Sea View,KING PREMIER SEA VIEW ROOM - PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED - WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK -,81.25,0
hotel_15597221_20260730_162120,15597221,1,358,Guest Room Sea View,KING PREMIER SEA VIEW ROOM PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK,81.25,0
hotel_15597221_20260730_162120,15597221,1,169,Guest Room Sea View,FAMILY SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - KING ROOM CONNECTING WITH TWIN -,81.25,0
hotel_15597221_20260730_162120,15597221,1,377,Guest Room Sea View,FAMILY SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED KING ROOM CONNECTING WITH TWIN,81.25,0
hotel_15597221_20260730_162120,15597221,1,197,Guest Room Sea View,TWO BEDROOMS SEA VIEW SUITE - HIGH FLOOR KING AND TWIN BED LOUNGE ACCESS - 121 SQM/LIVING ROOM WITH DINING AREA -,81.25,0
hotel_15597221_20260730_162120,15597221,1,215,Guest Room Sea View,FAMILY PANORAMIC SEA VIEW SUITE WITH BALCONY - CONNECTING ONE BEDROOM SUITE WITH TWIN ROOM - 115 SQM/ PANORAMIC SEAVIEW/ BALCONY/ BATHTUB -,81.25,0
hotel_15597221_20260730_162120,15597221,1,263,Guest Room Sea View,"Family Room, Sea View (1 King bed / 2 Twin beds) , 2 Twin Beds and 1 King Bed",81.25,0
hotel_15597221_20260730_162120,15597221,2,6,Deluxe Room Sea View,Premier Room Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,2,275,Deluxe Room Sea View,Premier Sea View Room Double,78.79,0
hotel_15597221_20260730_162120,15597221,2,363,Deluxe Room Sea View,PREMIER SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,31,6,room deluxe sea view,Premier Room Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,31,275,room deluxe sea view,Premier Sea View Room Double,78.79,0
hotel_15597221_20260730_162120,15597221,31,363,room deluxe sea view,PREMIER SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,101,6,DELUXE SEA VIEW ROOM,Premier Room Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,101,275,DELUXE SEA VIEW ROOM,Premier Sea View Room Double,78.79,0
hotel_15597221_20260730_162120,15597221,101,363,DELUXE SEA VIEW ROOM,PREMIER SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,258,116,"Deluxe, Sea View",PREMIER SEA VIEW,70.97,0
hotel_15597221_20260730_162120,15597221,258,260,"Deluxe, Sea View","Premier, Sea View",70.97,0
hotel_15597221_20260730_162120,15597221,268,6,Deluxe Sea View Room  Double,Premier Room Sea View,76.47,0
